2-cut attack on C1: two hubs, p identical branches attached to both.
self-check of the 2-cut identity:
  identity       K2,3 p=3 n= 17: OK
  identity      path4 p=4 n= 18: OK
  identity   K2,4both p=3 n= 20: OK
      branch  p    n  cuts       root     defect    width  verdict
        K2,2  2   10     0          -          -        -  in spec
        K2,2  3   14     0          -          -        -  in spec
        K2,2  4   18     0          -          -        -  in spec
        K2,2  5   22     0          -          -        -  in spec
        K2,2  6   26     0          -          -        -  in spec
        K2,2  7   30     0          -          -        -  in spec
        K2,2  8   34     0          -          -        -  in spec
        K2,2  9   38     0          -          -        -  in spec
        K2,2 10   42     0          -          -        -  in spec
        K2,3  2   12     0          -          -        -  in spec
        K2,3  3   17     0          -          -        -  in spec
        K2,3  4   22     0          -          -        -  in spec
        K2,3  5   27     0          -          -        -  in spec
        K2,3  6   32     0          -          -        -  in spec
        K2,3  7   37     0          -          -        -  in spec
        K2,3  8   42     0          -          -        -  in spec
        K2,3  9   47     0          -          -        -  in spec
        K2,3 10   52     0          -          -        -  in spec
        K2,4  2   14     0          -          -        -  in spec
        K2,4  3   20     0          -          -        -  in spec
        K2,4  4   26     0          -          -        -  in spec
        K2,4  5   32     0          -          -        -  in spec
        K2,4  6   38     0          -          -        -  in spec
        K2,4  7   44     0          -          -        -  in spec
        K2,4  8   50     0          -          -        -  in spec
        K2,4  9   56     0          -          -        -  in spec
        K2,4 10   62     0          -          -        -  in spec
        K2,5  2   16     0          -          -        -  in spec
        K2,5  3   23     0          -          -        -  in spec
        K2,5  4   30     0          -          -        -  in spec
        K2,5  5   37     0          -          -        -  in spec
        K2,5  6   44     0          -          -        -  in spec
        K2,5  7   51     0          -          -        -  in spec
        K2,5  8   58     0          -          -        -  in spec
        K2,6  2   18     0          -          -        -  in spec
        K2,6  3   26     0          -          -        -  in spec
        K2,6  4   34     0          -          -        -  in spec
        K2,6  5   42     0          -          -        -  in spec
        K2,6  6   50     0          -          -        -  in spec
        K2,6  7   58     0          -          -        -  in spec
        K2,7  2   20     0          -          -        -  in spec
        K2,7  3   29     0          -          -        -  in spec
        K2,7  4   38     0          -          -        -  in spec
        K2,7  5   47     0          -          -        -  in spec
        K2,7  6   56     0          -          -        -  in spec
       path2  2    6     0          -          -        -  in spec
       path2  3    8     0          -          -        -  in spec
       path2  4   10     0          -          -        -  in spec
       path2  5   12     0          -          -        -  in spec
       path2  6   14     0          -          -        -  in spec
       path2  7   16     0          -          -        -  in spec
       path2  8   18     0          -          -        -  in spec
       path2  9   20     0          -          -        -  in spec
       path2 10   22     0          -          -        -  in spec
       path3  2    8     0          -          -        -  in spec
       path3  3   11     0          -          -        -  in spec
       path3  4   14     0          -          -        -  in spec
       path3  5   17     0          -          -        -  in spec
       path3  6   20     0          -          -        -  in spec
       path3  7   23     0          -          -        -  in spec
       path3  8   26     0          -          -        -  in spec
       path3  9   29     0          -          -        -  in spec
       path3 10   32     0          -          -        -  in spec
       path4  2   10     0          -          -        -  in spec
       path4  3   14     0          -          -        -  in spec
       path4  4   18     0          -          -        -  in spec
       path4  5   22     0          -          -        -  in spec
       path4  6   26     0          -          -        -  in spec
       path4  7   30     0          -          -        -  in spec
       path4  8   34     0          -          -        -  in spec
       path4  9   38     0          -          -        -  in spec
       path4 10   42     0          -          -        -  in spec
       path5  2   12     0          -          -        -  in spec
       path5  3   17     0          -          -        -  in spec
       path5  4   22     0          -          -        -  in spec
       path5  5   27     0          -          -        -  in spec
       path5  6   32     0          -          -        -  in spec
       path5  7   37     0          -          -        -  in spec
       path5  8   42     0          -          -        -  in spec
       path5  9   47     0          -          -        -  in spec
       path5 10   52     0          -          -        -  in spec
       path6  2   14     0          -          -        -  in spec
       path6  3   20     0          -          -        -  in spec
       path6  4   26     0          -          -        -  in spec
       path6  5   32     0          -          -        -  in spec
       path6  6   38     0          -          -        -  in spec
       path6  7   44     0          -          -        -  in spec
       path6  8   50     0          -          -        -  in spec
       path6  9   56     0          -          -        -  in spec
       path6 10   62     0          -          -        -  in spec
       path7  2   16     0          -          -        -  in spec
       path7  3   23     0          -          -        -  in spec
       path7  4   30     0          -          -        -  in spec
93 configurations, 25s
no gap root anywhere in the 2-cut family. C1 survives the attack most likely to break it.
